,IT・科学,おもしろ,エンタメ,グルメ,コラム,スポーツ,国内,海外
--,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
0,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
1,0.001455604075691412,0.00072992700729927,0.002909090909090909,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
10,0.002183406113537118,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
1070,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
11,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
113,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
12,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0022304832713754648,0.0007598784194528875,0.0007401924500370096
14,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
15,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
1500,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
16,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
17,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
2,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.001519756838905775,0.0022205773501110288
20,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.001519756838905775,0.0007401924500370096
200,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
2016,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
23,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
24,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
25,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
270,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
29,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
3,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.002260738507912585,0.0007457121551081282,0.0007434944237918215,0.001519756838905775,0.0014803849000740192
30,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0014803849000740192
4,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.002260738507912585,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
5,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
5980,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
6,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0022371364653243847,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
650,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
7,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
70,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.001519756838905775,0.0007401924500370096
700,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
731,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
77,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
78,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
8,0.001455604075691412,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
aaa,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
academy,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
aimer,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
alexandros,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
amazon,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
ar,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
by,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
classpass,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
cogito,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
core,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
cp,0.000727802037845706,0.0021897810218978104,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
dena,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0022304832713754648,0.0007598784194528875,0.0007401924500370096
fa,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
free,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
fujiwara,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
glass,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
gm,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
go,0.000727802037845706,0.00145985401459854,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
google,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
gtx,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
ios,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
iphone,0.00363901018922853,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
jaguar,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
line,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0014914243102162564,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
max,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0015071590052750565,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
mia,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
mobile,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
nike,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
oculus,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
or,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0022371364653243847,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
origin,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
out,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
pas,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
pr,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
regina,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
remote,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
smart,0.001455604075691412,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
st,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
the,0.000727802037845706,0.00072992700729927,0.0014545454545454545,0.0007535795026375283,0.0007457121551081282,0.0007434944237918215,0.0007598784194528875,0.0007401924500370096
tokyo,0.000727802037845706,0.00072992700729927,0.0007272727272727272,0.0007535795026375283,0.0007457121551081282,0.001486988847583643,0.0007598784194528875,0.0007401924500370096
