,IT・科学,おもしろ,エンタメ,グルメ,コラム,スポーツ,国内,海外
--,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
0,0.00040241448692152917,0.00039603960396039607,0.0011890606420927466,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
00,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
005,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
016,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
1,0.0016096579476861167,0.00039603960396039607,0.0011890606420927466,0.00040290088638195,0.0008100445524503848,0.0012082158679017317,0.00202757502027575,0.0008048289738430583
1.5,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
10,0.0008048289738430583,0.0007920792079207921,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
100,0.00040241448692152917,0.001188118811881188,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.0008048289738430583
1000,0.0008048289738430583,0.001188118811881188,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
105,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
11,0.00040241448692152917,0.0007920792079207921,0.0011890606420927466,0.00040290088638195,0.0008100445524503848,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
13,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
16,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0016109544905356424,0.00040551500405515005,0.00040241448692152917
2,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0008100445524503848,0.0012082158679017317,0.0008110300081103001,0.00040241448692152917
"2,400",0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
20,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
2016,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
2017,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
22,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0012082158679017317,0.00040551500405515005,0.00040241448692152917
23,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.0016220600162206002,0.00040241448692152917
24,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.0008048289738430583
240,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
26,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
27,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
